Id,Source,Target
7708,pull,Bleeding Love
7709,bleed,Bleeding Love
7710,youre,Bleeding Love
7711,doubt,Bleeding Love
7712,yet,Bleeding Love
7713,cut,Bleeding Love
7714,didnt,Bleeding Love
7715,nothing,Bleeding Love
7716,loneliness,Bleeding Love
7717,sound,Bleeding Love
7718,talk,Bleeding Love
7719,say,Bleeding Love
7720,maybe,Bleeding Love
7721,pain,Bleeding Love
7722,cripple,Bleeding Love
7723,truth,Bleeding Love
7724,close,Bleeding Love
7725,face,Bleeding Love
7726,hear,Bleeding Love
7727,find,Bleeding Love
7728,heart,Bleeding Love
7729,pass,Bleeding Love
7730,care,Bleeding Love
7731,around,Bleeding Love
7732,keep,Bleeding Love
7733,scar,Bleeding Love
7734,embrace,Bleeding Love
7735,vain,Bleeding Love
7736,away,Bleeding Love
7737,im,Bleeding Love
7738,open,Bleeding Love
7739,world,Bleeding Love
7740,start,Bleeding Love
7741,look,Bleeding Love
7742,ground,Bleeding Love
7743,believe,Bleeding Love
7744,goal,Bleeding Love
7745,need,Bleeding Love
7746,drain,Bleeding Love
7747,fall,Bleeding Love
7748,ill,Bleeding Love
7749,something,Bleeding Love
7750,block,Boom Boom Pow
7751,supersonic,Boom Boom Pow
7752,try,Boom Boom Pow
7753,style,Boom Boom Pow
7754,shitin,Boom Boom Pow
7755,rock,Boom Boom Pow
7756,bounce,Boom Boom Pow
7757,cybertron,Boom Boom Pow
7758,lowfi,Boom Boom Pow
7759,future,Boom Boom Pow
7760,yep,Boom Boom Pow
7761,bumpin,Boom Boom Pow
7762,roll,Boom Boom Pow
7763,lady,Boom Boom Pow
7764,beat,Boom Boom Pow
7765,town,Boom Boom Pow
7766,drop,Boom Boom Pow
7767,like,Boom Boom Pow
7768,room,Boom Boom Pow
7769,step,Boom Boom Pow
7770,uh,Boom Boom Pow
7771,overload,Boom Boom Pow
7772,let,Boom Boom Pow
7773,spaceship,Boom Boom Pow
7774,stick,Boom Boom Pow
7775,flat,Boom Boom Pow
7776,digital,Boom Boom Pow
7777,big,Boom Boom Pow
7778,radio,Boom Boom Pow
7779,jackin,Boom Boom Pow
7780,faster,Boom Boom Pow
7781,bit,Boom Boom Pow
7782,satellite,Boom Boom Pow
7783,go,Boom Boom Pow
7784,shit,Boom Boom Pow
7785,swagger,Boom Boom Pow
7786,2000,Boom Boom Pow
7787,ta,Boom Boom Pow
7788,level,Boom Boom Pow
7789,super,Boom Boom Pow
7790,inside,Boom Boom Pow
7791,hd,Boom Boom Pow
7792,beast,Boom Boom Pow
7793,turn,Boom Boom Pow
7794,next,Boom Boom Pow
7795,girl,Boom Boom Pow
7796,people,Boom Boom Pow
7797,ape,Boom Boom Pow
7798,longer,Boom Boom Pow
7799,hand,Boom Boom Pow
7800,808,Boom Boom Pow
7801,leprechaun,Boom Boom Pow
7802,8,Boom Boom Pow
7803,pow,Boom Boom Pow
7804,hear,Boom Boom Pow
7805,cause,Boom Boom Pow
7806,put,Boom Boom Pow
7807,get,Boom Boom Pow
7808,spit,Boom Boom Pow
7809,boom,Boom Boom Pow
7810,bang,Boom Boom Pow
7811,strong,Boom Boom Pow
7812,harder,Boom Boom Pow
7813,air,Boom Boom Pow
7814,steppin,Boom Boom Pow
7815,bass,Boom Boom Pow
7816,late,Boom Boom Pow
7817,zoom,Boom Boom Pow
7818,yall,Boom Boom Pow
7819,yo,Boom Boom Pow
7820,rockin,Boom Boom Pow
7821,pound,Boom Boom Pow
7822,chickens,Boom Boom Pow
7823,copy,Boom Boom Pow
7824,flow,Boom Boom Pow
7825,na,Boom Boom Pow
7826,place,Boom Boom Pow
7827,stupid,Boom Boom Pow
7828,im,Boom Boom Pow
7829,william,Boom Boom Pow
7830,ashit,Boom Boom Pow
7831,well,Boom Boom Pow
7832,3008,Boom Boom Pow
7833,hit,Boom Boom Pow
7834,wan,Boom Boom Pow
7835,visual,Boom Boom Pow
7836,text,Boom Boom Pow
7837,tell,Poker Face
7838,pay,Poker Face
7839,check,Poker Face
7840,cant,Poker Face
7841,promise,Poker Face
7842,kiss,Poker Face
7843,gon,Poker Face
7844,thats,Poker Face
7845,play,Poker Face
7846,p,Poker Face
7847,fold,Poker Face
7848,shes,Poker Face
7849,roll,Poker Face
7850,oh,Poker Face
7851,like,Poker Face
7852,hard,Poker Face
7853,one,Poker Face
7854,muffin,Poker Face
7855,let,Poker Face
7856,chick,Poker Face
7857,texas,Poker Face
7858,stun,Poker Face
7859,em,Poker Face
7860,read,Poker Face
7861,isnt,Poker Face
7862,card,Poker Face
7863,love,Poker Face
7864,marvelous,Poker Face
7865,fun,Poker Face
7866,baby,Poker Face
7867,rough,Poker Face
7868,hold,Poker Face
7869,glue,Poker Face
7870,russian,Poker Face
7871,youre,Poker Face
7872,little,Poker Face
7873,without,Poker Face
7874,hug,Poker Face
7875,take,Poker Face
7876,gun,Poker Face
7877,hand,Poker Face
7878,lie,Poker Face
7879,gambling,Poker Face
7880,spade,Poker Face
7881,show,Poker Face
7882,face,Poker Face
7883,hook,Poker Face
7884,muh,Poker Face
7885,cause,Poker Face
7886,get,Poker Face
7887,raise,Poker Face
7888,gunnin,Poker Face
7889,roulette,Poker Face
7890,ohoheohohoh,Poker Face
7891,heart,Poker Face
7892,poker,Poker Face
7893,ive,Poker Face
7894,hot,Poker Face
7895,nobody,Poker Face
7896,wont,Poker Face
7897,game,Poker Face
7898,stay,Poker Face
7899,na,Poker Face
7900,bluffing,Poker Face
7901,im,Poker Face
7902,start,Poker Face
7903,bank,Poker Face
7904,hit,Poker Face
7905,wan,Poker Face
7906,casino,Poker Face
7907,intuition,Poker Face
7908,ill,Poker Face
7909,pair,Poker Face
7910,smack,Tik Tok
7911,try,Tik Tok
7912,plenty,Tik Tok
7913,back,Tik Tok
7914,feeling,Tik Tok
7915,pocket,Tik Tok
7916,tipsy,Tik Tok
7917,gon,Tik Tok
7918,play,Tik Tok
7919,p,Tik Tok
7920,line,Tik Tok
7921,fight,Tik Tok
7922,like,Tik Tok
7923,cd,Tik Tok
7924,sunlight,Tik Tok
7925,dude,Tik Tok
7926,aint,Tik Tok
7927,let,Tik Tok
7928,walk,Tik Tok
7929,kick,Tik Tok
7930,clothes,Tik Tok
7931,em,Tik Tok
7932,rollin,Tik Tok
7933,stop,Tik Tok
7934,ima,Tik Tok
7935,bit,Tik Tok
7936,curb,Tik Tok
7937,go,Tik Tok
7938,brush,Tik Tok
7939,dont,Tik Tok
7940,dj,Tik Tok
7941,junk,Tik Tok
7942,build,Tik Tok
7943,swagger,Tik Tok
7944,party,Tik Tok
7945,phone,Tik Tok
7946,come,Tik Tok
7947,see,Tik Tok
7948,pop,Tik Tok
7949,money,Tik Tok
7950,door,Tik Tok
7951,little,Tik Tok
7952,teeth,Tik Tok
7953,girl,Tik Tok
7954,sound,Tik Tok
7955,talk,Tik Tok
7956,ticktock,Tik Tok
7957,blow,Tik Tok
7958,jack,Tik Tok
7959,hey,Tik Tok
7960,hand,Tik Tok
7961,pedicure,Tik Tok
7962,u,Tik Tok
7963,hear,Tik Tok
7964,wake,Tik Tok
7965,drunk,Tik Tok
7966,make,Tik Tok
7967,morning,Tik Tok
7968,boy,Tik Tok
7969,cause,Tik Tok
7970,speaker,Tik Tok
7971,put,Tik Tok
7972,get,Tik Tok
7973,grab,Tik Tok
7974,tonight,Tik Tok
7975,unless,Tik Tok
7976,jagger,Tik Tok
7977,city,Tik Tok
7978,night,Tik Tok
7979,heart,Tik Tok
7980,touch,Tik Tok
7981,goin,Tik Tok
7982,crunk,Tik Tok
7983,care,Tik Tok
7984,already,Tik Tok
7985,police,Tik Tok
7986,pound,Tik Tok
7987,shut,Tik Tok
7988,favorite,Tik Tok
7989,toe,Tik Tok
7990,na,Tik Tok
7991,diddy,Tik Tok
7992,clock,Tik Tok
7993,glass,Tik Tok
7994,bottle,Tik Tok
7995,im,Tik Tok
7996,leave,Tik Tok
7997,world,Tik Tok
7998,break,Tik Tok
7999,mick,Tik Tok
8000,start,Tik Tok
8001,hit,Tik Tok
8002,til,Tik Tok
8003,look,Tik Tok
8004,yeah,Tik Tok
8005,beer,Tik Tok
8006,everybody,Tik Tok
8007,popo,Tik Tok
8008,till,Tik Tok
8009,droptopping,Tik Tok
8010,time,Need You Now
8011,cant,Need You Now
8012,know,Need You Now
8013,ooh,Need You Now
8014,happen,Need You Now
8015,fight,Need You Now
8016,hurt,Need You Now
8017,oh,Need You Now
8018,call,Need You Now
8019,one,Need You Now
8020,youd,Need You Now
8021,way,Need You Now
8022,ever,Need You Now
8023,wish,Need You Now
8024,stop,Need You Now
8025,reach,Need You Now
8026,dont,Need You Now
8027,baby,Need You Now
8028,control,Need You Now
8029,phone,Need You Now
8030,come,Need You Now
8031,wouldnt,Need You Now
8032,shot,Need You Now
8033,scatter,Need You Now
8034,door,Need You Now
8035,rather,Need You Now
8036,little,Need You Now
8037,nothing,Need You Now
8038,without,Need You Now
8039,mind,Need You Now
8040,whiskey,Need You Now
8041,whoa,Need You Now
8042,say,Need You Now
8043,picture,Need You Now
8044,another,Need You Now
8045,lose,Need You Now
8046,drunk,Need You Now
8047,id,Need You Now
8048,guess,Need You Now
8049,perfect,Need You Now
8050,quarter,Need You Now
8051,feel,Need You Now
8052,cross,Need You Now
8053,around,Need You Now
8054,wonder,Need You Now
8055,im,Need You Now
8056,sweeping,Need You Now
8057,memory,Need You Now
8058,look,Need You Now
8059,floor,Need You Now
8060,alone,Need You Now
8061,need,Need You Now
8062,anymore,Need You Now
8063,tell,Rolling in the Deep
8064,pay,Rolling in the Deep
8065,gold,Rolling in the Deep
8066,think,Rolling in the Deep
8067,back,Rolling in the Deep
8068,feeling,Rolling in the Deep
8069,sow,Rolling in the Deep
8070,cant,Rolling in the Deep
8071,soul,Rolling in the Deep
8072,gon,Rolling in the Deep
8073,play,Rolling in the Deep
8074,rolling,Rolling in the Deep
8075,depth,Rolling in the Deep
8076,heard,Rolling in the Deep
8077,roll,Rolling in the Deep
8078,bringing,Rolling in the Deep
8079,beat,Rolling in the Deep
8080,burn,Rolling in the Deep
8081,one,Rolling in the Deep
8082,almost,Rolling in the Deep
8083,help,Rolling in the Deep
8084,reap,Rolling in the Deep
8085,wish,Rolling in the Deep
8086,love,Rolling in the Deep
8087,deep,Rolling in the Deep
8088,kind,Rolling in the Deep
8089,reach,Rolling in the Deep
8090,go,Rolling in the Deep
8091,mine,Rolling in the Deep
8092,turned,Rolling in the Deep
8093,dont,Rolling in the Deep
8094,baby,Rolling in the Deep
8095,despair,Rolling in the Deep
8096,lay,Rolling in the Deep
8097,treasured,Rolling in the Deep
8098,piece,Rolling in the Deep
8099,sorrow,Rolling in the Deep
8100,finally,Rolling in the Deep
8101,see,Rolling in the Deep
8102,couldve,Rolling in the Deep
8103,share,Rolling in the Deep
8104,meet,Rolling in the Deep
8105,inside,Rolling in the Deep
8106,youre,Rolling in the Deep
8107,door,Rolling in the Deep
8108,breathless,Rolling in the Deep
8109,home,Rolling in the Deep
8110,fever,Rolling in the Deep
8111,bare,Rolling in the Deep
8112,hand,Rolling in the Deep
8113,u,Rolling in the Deep
8114,remind,Rolling in the Deep
8115,make,Rolling in the Deep
8116,cause,Rolling in the Deep
8117,fire,Rolling in the Deep
8118,find,Rolling in the Deep
8119,story,Rolling in the Deep
8120,heart,Rolling in the Deep
8121,could,Rolling in the Deep
8122,pitch,Rolling in the Deep
8123,ive,Rolling in the Deep
8124,head,Rolling in the Deep
8125,sell,Rolling in the Deep
8126,wont,Rolling in the Deep
8127,throw,Rolling in the Deep
8128,dark,Rolling in the Deep
8129,tear,Rolling in the Deep
8130,ship,Rolling in the Deep
8131,keep,Rolling in the Deep
8132,starting,Rolling in the Deep
8133,scar,Rolling in the Deep
8134,na,Rolling in the Deep
8135,beating,Rolling in the Deep
8136,count,Rolling in the Deep
8137,im,Rolling in the Deep
8138,open,Rolling in the Deep
8139,clear,Rolling in the Deep
8140,leave,Rolling in the Deep
8141,every,Rolling in the Deep
8142,blessing,Rolling in the Deep
8143,look,Rolling in the Deep
8144,underestimate,Rolling in the Deep
8145,never,Rolling in the Deep
8146,ill,Rolling in the Deep
8147,fall,Rolling in the Deep
8148,thing,Rolling in the Deep
8149,crystal,Rolling in the Deep
8150,sure,Rolling in the Deep
8151,time,Party Rock Anthem
8152,block,Party Rock Anthem
8153,cup,Party Rock Anthem
8154,hatin,Party Rock Anthem
8155,club,Party Rock Anthem
8156,woo,Party Rock Anthem
8157,tattoo,Party Rock Anthem
8158,rock,Party Rock Anthem
8159,know,Party Rock Anthem
8160,ooh,Party Rock Anthem
8161,gon,Party Rock Anthem
8162,gots,Party Rock Anthem
8163,roll,Party Rock Anthem
8164,fill,Party Rock Anthem
8165,weight,Party Rock Anthem
8166,oh,Party Rock Anthem
8167,like,Party Rock Anthem
8168,step,Party Rock Anthem
8169,oprah,Party Rock Anthem
8170,one,Party Rock Anthem
8171,good,Party Rock Anthem
8172,let,Party Rock Anthem
8173,lead,Party Rock Anthem
8174,first,Party Rock Anthem
8175,move,Party Rock Anthem
8176,shake,Party Rock Anthem
8177,run,Party Rock Anthem
8178,’,Party Rock Anthem
8179,zeppelin,Party Rock Anthem
8180,mad,Party Rock Anthem
8181,round,Party Rock Anthem
8182,stop,Party Rock Anthem
8183,crew,Party Rock Anthem
8184,go,Party Rock Anthem
8185,babe,Party Rock Anthem
8186,baby,Party Rock Anthem
8187,tight,Party Rock Anthem
8188,day,Party Rock Anthem
8189,party,Party Rock Anthem
8190,see,Party Rock Anthem
8191,money,Party Rock Anthem
8192,shufflin,Party Rock Anthem
8193,shot,Party Rock Anthem
8194,repping,Party Rock Anthem
8195,halfwhite,Party Rock Anthem
8196,booty,Party Rock Anthem
8197,fast,Party Rock Anthem
8198,youre,Party Rock Anthem
8199,mess,Party Rock Anthem
8200,mind,Party Rock Anthem
8201,girl,Party Rock Anthem
8202,sound,Party Rock Anthem
8203,domino,Party Rock Anthem
8204,hey,Party Rock Anthem
8205,hand,Party Rock Anthem
8206,u,Party Rock Anthem
8207,another,Party Rock Anthem
8208,lose,Party Rock Anthem
8209,make,Party Rock Anthem
8210,rise,Party Rock Anthem
8211,cause,Party Rock Anthem
8212,naked,Party Rock Anthem
8213,get,Party Rock Anthem
8214,put,Party Rock Anthem
8215,gainin,Party Rock Anthem
8216,tonight,Party Rock Anthem
8217,devilish,Party Rock Anthem
8218,dough,Party Rock Anthem
8219,please,Party Rock Anthem
8220,drano,Party Rock Anthem
8221,yo,Party Rock Anthem
8222,feel,Party Rock Anthem
8223,throw,Party Rock Anthem
8224,halo,Party Rock Anthem
8225,jean,Party Rock Anthem
8226,around,Party Rock Anthem
8227,clap,Party Rock Anthem
8228,flow,Party Rock Anthem
8229,na,Party Rock Anthem
8230,top,Party Rock Anthem
8231,bad,Party Rock Anthem
8232,jock,Party Rock Anthem
8233,im,Party Rock Anthem
8234,spot,Party Rock Anthem
8235,every,Party Rock Anthem
8236,hoe,Party Rock Anthem
8237,wooo,Party Rock Anthem
8238,house,Party Rock Anthem
8239,cash,Party Rock Anthem
8240,halfblack,Party Rock Anthem
8241,look,Party Rock Anthem
8242,yeah,Party Rock Anthem
8243,wan,Party Rock Anthem
8244,everybody,Party Rock Anthem
8245,drank,Party Rock Anthem
8246,non,Party Rock Anthem
8247,tell,Somebody That I Used to Know
8248,time,Somebody That I Used to Know
8249,think,Somebody That I Used to Know
8250,happy,Somebody That I Used to Know
8251,ache,Somebody That I Used to Know
8252,know,Somebody That I Used to Know
8253,record,Somebody That I Used to Know
8254,happen,Somebody That I Used to Know
8255,glad,Somebody That I Used to Know
8256,screw,Somebody That I Used to Know
8257,felt,Somebody That I Used to Know
8258,something,Somebody That I Used to Know
8259,treat,Somebody That I Used to Know
8260,still,Somebody That I Used to Know
8261,like,Somebody That I Used to Know
8262,live,Somebody That I Used to Know
8263,collect,Somebody That I Used to Know
8264,let,Somebody That I Used to Know
8265,way,Somebody That I Used to Know
8266,together,Somebody That I Used to Know
8267,read,Somebody That I Used to Know
8268,lonely,Somebody That I Used to Know
8269,love,Somebody That I Used to Know
8270,right,Somebody That I Used to Know
8271,kind,Somebody That I Used to Know
8272,go,Somebody That I Used to Know
8273,dont,Somebody That I Used to Know
8274,stoop,Somebody That I Used to Know
8275,admit,Somebody That I Used to Know
8276,rough,Somebody That I Used to Know
8277,word,Somebody That I Used to Know
8278,wouldnt,Somebody That I Used to Know
8279,stranger,Somebody That I Used to Know
8280,change,Somebody That I Used to Know
8281,youre,Somebody That I Used to Know
8282,cut,Somebody That I Used to Know
8283,low,Somebody That I Used to Know
8284,didnt,Somebody That I Used to Know
8285,nothing,Somebody That I Used to Know
8286,say,Somebody That I Used to Know
8287,remember,Somebody That I Used to Know
8288,end,Somebody That I Used to Know
8289,even,Somebody That I Used to Know
8290,make,Somebody That I Used to Know
8291,find,Somebody That I Used to Know
8292,get,Somebody That I Used to Know
8293,id,Somebody That I Used to Know
8294,could,Somebody That I Used to Know
8295,guess,Somebody That I Used to Know
8296,somebody,Somebody That I Used to Know
8297,die,Somebody That I Used to Know
8298,number,Somebody That I Used to Know
8299,catch,Somebody That I Used to Know
8300,hang,Somebody That I Used to Know
8301,certain,Somebody That I Used to Know
8302,feel,Somebody That I Used to Know
8303,would,Somebody That I Used to Know
8304,sense,Somebody That I Used to Know
8305,though,Somebody That I Used to Know
8306,na,Somebody That I Used to Know
8307,sadness,Somebody That I Used to Know
8308,always,Somebody That I Used to Know
8309,every,Somebody That I Used to Know
8310,well,Somebody That I Used to Know
8311,company,Somebody That I Used to Know
8312,believe,Somebody That I Used to Know
8313,wan,Somebody That I Used to Know
8314,friend,Somebody That I Used to Know
8315,never,Somebody That I Used to Know
8316,resignation,Somebody That I Used to Know
8317,need,Somebody That I Used to Know
8318,ill,Somebody That I Used to Know
8319,use,Somebody That I Used to Know
8320,addict,Somebody That I Used to Know
8321,tell,Call Me Maybe
8322,time,Call Me Maybe
8323,try,Call Me Maybe
8324,think,Call Me Maybe
8325,soul,Call Me Maybe
8326,know,Call Me Maybe
8327,kiss,Call Me Maybe
8328,dime,Call Me Maybe
8329,crazy,Call Me Maybe
8330,penny,Call Me Maybe
8331,wasnt,Call Me Maybe
8332,ask,Call Me Maybe
8333,still,Call Me Maybe
8334,call,Call Me Maybe
8335,hard,Call Me Maybe
8336,way,Call Me Maybe
8337,beg,Call Me Maybe
8338,first,Call Me Maybe
8339,wish,Call Me Maybe
8340,life,Call Me Maybe
8341,right,Call Me Maybe
8342,showin,Call Me Maybe
8343,go,Call Me Maybe
8344,dont,Call Me Maybe
8345,baby,Call Me Maybe
8346,chase,Call Me Maybe
8347,come,Call Me Maybe
8348,hold,Call Me Maybe
8349,meet,Call Me Maybe
8350,stare,Call Me Maybe
8351,youre,Call Me Maybe
8352,steal,Call Me Maybe
8353,trade,Call Me Maybe
8354,nothing,Call Me Maybe
8355,didnt,Call Me Maybe
8356,take,Call Me Maybe
8357,blowin,Call Me Maybe
8358,hey,Call Me Maybe
8359,maybe,Call Me Maybe
8360,miss,Call Me Maybe
8361,ripped,Call Me Maybe
8362,boy,Call Me Maybe
8363,id,Call Me Maybe
8364,night,Call Me Maybe
8365,skin,Call Me Maybe
8366,fell,Call Me Maybe
8367,number,Call Me Maybe
8368,hot,Call Me Maybe
8369,feel,Call Me Maybe
8370,throw,Call Me Maybe
8371,would,Call Me Maybe
8372,jean,Call Me Maybe
8373,heres,Call Me Maybe
8374,wind,Call Me Maybe
8375,borrow,Call Me Maybe
8376,bad,Call Me Maybe
8377,well,Call Me Maybe
8378,give,Call Me Maybe
8379,sight,Call Me Maybe
8380,real,Call Me Maybe
8381,look,Call Me Maybe
8382,never,Call Me Maybe
8383,ill,Call Me Maybe
8384,fall,Call Me Maybe
8385,cmon,Thrift Shop
8386,pro,Thrift Shop
8387,fox,Thrift Shop
8388,try,Thrift Shop
8389,style,Thrift Shop
8390,club,Thrift Shop
8391,moccasin,Thrift Shop
8392,ah,Thrift Shop
8393,rock,Thrift Shop
8394,stand,Thrift Shop
8395,happy,Thrift Shop
8396,pocket,Thrift Shop
8397,cock,Thrift Shop
8398,hell,Thrift Shop
8399,wash,Thrift Shop
8400,fringe,Thrift Shop
8401,bitch,Thrift Shop
8402,board,Thrift Shop
8403,awesome,Thrift Shop
8404,cool,Thrift Shop
8405,shirt,Thrift Shop
8406,aunty,Thrift Shop
8407,probably,Thrift Shop
8408,gon,Thrift Shop
8409,thats,Thrift Shop
8410,save,Thrift Shop
8411,pink,Thrift Shop
8412,roll,Thrift Shop
8413,brand,Thrift Shop
8414,road,Thrift Shop
8415,granddad,Thrift Shop
8416,bummy,Thrift Shop
8417,man,Thrift Shop
8418,search,Thrift Shop
8419,ask,Thrift Shop
8420,compliment,Thrift Shop
8421,fur,Thrift Shop
8422,trash,Thrift Shop
8423,like,Thrift Shop
8424,oh,Thrift Shop
8425,grandpa,Thrift Shop
8426,simple,Thrift Shop
8427,call,Thrift Shop
8428,skeet,Thrift Shop
8429,‘,Thrift Shop
8430,damn,Thrift Shop
8431,noggin,Thrift Shop
8432,one,Thrift Shop
8433,aint,Thrift Shop
8434,momma,Thrift Shop
8435,mezzanine,Thrift Shop
8436,blanket,Thrift Shop
8437,brown,Thrift Shop
8438,green,Thrift Shop
8439,section,Thrift Shop
8440,gucci,Thrift Shop
8441,let,Thrift Shop
8442,know,Thrift Shop
8443,walk,Thrift Shop
8444,sucker,Thrift Shop
8445,wear,Thrift Shop
8446,thrift,Thrift Shop
8447,clothes,Thrift Shop
8448,stuntin,Thrift Shop
8449,mammy,Thrift Shop
8450,big,Thrift Shop
8451,stop,Thrift Shop
8452,right,Thrift Shop
8453,deep,Thrift Shop
8454,shoe,Thrift Shop
8455,bargain,Thrift Shop
8456,grudgy,Thrift Shop
8457,thank,Thrift Shop
8458,cent,Thrift Shop
8459,go,Thrift Shop
8460,tshirt,Thrift Shop
8461,motherfucker,Thrift Shop
8462,uptons,Thrift Shop
8463,twenty,Thrift Shop
8464,shit,Thrift Shop
8465,luggage,Thrift Shop
8466,leather,Thrift Shop
8467,dont,Thrift Shop
8468,hunt,Thrift Shop
8469,wing,Thrift Shop
8470,tight,Thrift Shop
8471,party,Thrift Shop
8472,sock,Thrift Shop
8473,come,Thrift Shop
8474,pop,Thrift Shop
8475,money,Thrift Shop
8476,hella,Thrift Shop
8477,shoulda,Thrift Shop
8478,sheet,Thrift Shop
8479,donate,Thrift Shop
8480,kelly,Thrift Shop
8481,frosty,Thrift Shop
8482,velour,Thrift Shop
8483,pump,Thrift Shop
8484,onesie,Thrift Shop
8485,limited,Thrift Shop
