Id,Source,Target
8234,live,Somebody That I Used to Know
8235,company,Somebody That I Used to Know
8236,happy,Somebody That I Used to Know
8237,though,Somebody That I Used to Know
8238,didnt,Somebody That I Used to Know
8239,ache,Somebody That I Used to Know
8240,need,Somebody That I Used to Know
8241,change,Somebody That I Used to Know
8242,love,Somebody That I Used to Know
8243,kind,Somebody That I Used to Know
8244,dont,Somebody That I Used to Know
8245,use,Somebody That I Used to Know
8246,glad,Somebody That I Used to Know
8247,lonely,Somebody That I Used to Know
8248,wan,Somebody That I Used to Know
8249,collect,Somebody That I Used to Know
8250,stoop,Somebody That I Used to Know
8251,always,Somebody That I Used to Know
8252,catch,Somebody That I Used to Know
8253,never,Somebody That I Used to Know
8254,go,Somebody That I Used to Know
8255,felt,Somebody That I Used to Know
8256,find,Somebody That I Used to Know
8257,happen,Somebody That I Used to Know
8258,sadness,Somebody That I Used to Know
8259,rough,Somebody That I Used to Know
8260,tell,Somebody That I Used to Know
8261,admit,Somebody That I Used to Know
8262,time,Somebody That I Used to Know
8263,could,Somebody That I Used to Know
8264,get,Somebody That I Used to Know
8265,end,Somebody That I Used to Know
8266,something,Somebody That I Used to Know
8267,like,Somebody That I Used to Know
8268,die,Somebody That I Used to Know
8269,addict,Somebody That I Used to Know
8270,make,Somebody That I Used to Know
8271,every,Somebody That I Used to Know
8272,low,Somebody That I Used to Know
8273,ill,Somebody That I Used to Know
8274,somebody,Somebody That I Used to Know
8275,hang,Somebody That I Used to Know
8276,would,Somebody That I Used to Know
8277,cut,Somebody That I Used to Know
8278,think,Somebody That I Used to Know
8279,right,Somebody That I Used to Know
8280,together,Somebody That I Used to Know
8281,na,Somebody That I Used to Know
8282,even,Somebody That I Used to Know
8283,read,Somebody That I Used to Know
8284,record,Somebody That I Used to Know
8285,friend,Somebody That I Used to Know
8286,know,Somebody That I Used to Know
8287,still,Somebody That I Used to Know
8288,word,Somebody That I Used to Know
8289,sense,Somebody That I Used to Know
8290,guess,Somebody That I Used to Know
8291,id,Somebody That I Used to Know
8292,youre,Somebody That I Used to Know
8293,way,Somebody That I Used to Know
8294,well,Somebody That I Used to Know
8295,number,Somebody That I Used to Know
8296,feel,Somebody That I Used to Know
8297,resignation,Somebody That I Used to Know
8298,let,Somebody That I Used to Know
8299,screw,Somebody That I Used to Know
8300,certain,Somebody That I Used to Know
8301,say,Somebody That I Used to Know
8302,wouldnt,Somebody That I Used to Know
8303,steal,Call Me Maybe
8304,hold,Call Me Maybe
8305,trade,Call Me Maybe
8306,soul,Call Me Maybe
8307,nothing,Call Me Maybe
8308,come,Call Me Maybe
8309,didnt,Call Me Maybe
8310,boy,Call Me Maybe
8311,fall,Call Me Maybe
8312,baby,Call Me Maybe
8313,first,Call Me Maybe
8314,chase,Call Me Maybe
8315,dont,Call Me Maybe
8316,fell,Call Me Maybe
8317,bad,Call Me Maybe
8318,maybe,Call Me Maybe
8319,ask,Call Me Maybe
8320,blowin,Call Me Maybe
8321,penny,Call Me Maybe
8322,night,Call Me Maybe
8323,throw,Call Me Maybe
8324,never,Call Me Maybe
8325,go,Call Me Maybe
8326,hard,Call Me Maybe
8327,tell,Call Me Maybe
8328,heres,Call Me Maybe
8329,time,Call Me Maybe
8330,showin,Call Me Maybe
8331,try,Call Me Maybe
8332,ripped,Call Me Maybe
8333,crazy,Call Me Maybe
8334,real,Call Me Maybe
8335,ill,Call Me Maybe
8336,would,Call Me Maybe
8337,think,Call Me Maybe
8338,right,Call Me Maybe
8339,beg,Call Me Maybe
8340,wind,Call Me Maybe
8341,life,Call Me Maybe
8342,sight,Call Me Maybe
8343,borrow,Call Me Maybe
8344,know,Call Me Maybe
8345,still,Call Me Maybe
8346,meet,Call Me Maybe
8347,kiss,Call Me Maybe
8348,id,Call Me Maybe
8349,youre,Call Me Maybe
8350,way,Call Me Maybe
8351,skin,Call Me Maybe
8352,well,Call Me Maybe
8353,wish,Call Me Maybe
8354,dime,Call Me Maybe
8355,number,Call Me Maybe
8356,feel,Call Me Maybe
8357,hot,Call Me Maybe
8358,call,Call Me Maybe
8359,take,Call Me Maybe
8360,miss,Call Me Maybe
8361,look,Call Me Maybe
8362,give,Call Me Maybe
8363,stare,Call Me Maybe
8364,hey,Call Me Maybe
8365,jean,Call Me Maybe
8366,wasnt,Call Me Maybe
8367,mello,Thrift Shop
8368,buy,Thrift Shop
8369,fifty,Thrift Shop
8370,floss,Thrift Shop
8371,mink,Thrift Shop
8372,people,Thrift Shop
8373,big,Thrift Shop
8374,deep,Thrift Shop
8375,addition,Thrift Shop
8376,stop,Thrift Shop
8377,imma,Thrift Shop
8378,road,Thrift Shop
8379,moccasin,Thrift Shop
8380,onesie,Thrift Shop
8381,pop,Thrift Shop
8382,nothing,Thrift Shop
8383,come,Thrift Shop
8384,hell,Thrift Shop
8385,ace,Thrift Shop
8386,mammy,Thrift Shop
8387,gucci,Thrift Shop
8388,happy,Thrift Shop
8389,shit,Thrift Shop
8390,hunt,Thrift Shop
8391,pimp,Thrift Shop
8392,wont,Thrift Shop
8393,bummy,Thrift Shop
8394,momma,Thrift Shop
8395,tag,Thrift Shop
8396,cmon,Thrift Shop
8397,head,Thrift Shop
8398,honky,Thrift Shop
8399,sock,Thrift Shop
8400,damn,Thrift Shop
8401,kelly,Thrift Shop
8402,bitch,Thrift Shop
8403,grammy,Thrift Shop
8404,flannel,Thrift Shop
8405,one,Thrift Shop
8406,save,Thrift Shop
8407,gator,Thrift Shop
8408,sheet,Thrift Shop
8409,knee,Thrift Shop
8410,except,Thrift Shop
8411,motherfucker,Thrift Shop
8412,dont,Thrift Shop
8413,fox,Thrift Shop
8414,business,Thrift Shop
8415,gon,Thrift Shop
8416,leopard,Thrift Shop
8417,fringe,Thrift Shop
8418,noggin,Thrift Shop
8419,skeet,Thrift Shop
8420,luggage,Thrift Shop
8421,cop,Thrift Shop
8422,ask,Thrift Shop
8423,trick,Thrift Shop
8424,ninetynine,Thrift Shop
8425,cold,Thrift Shop
8426,builtin,Thrift Shop
8427,ice,Thrift Shop
8428,section,Thrift Shop
8429,yo,Thrift Shop
8430,granddad,Thrift Shop
8431,broken,Thrift Shop
8432,shoulda,Thrift Shop
8433,shop,Thrift Shop
8434,six,Thrift Shop
8435,go,Thrift Shop
8436,cause,Thrift Shop
8437,party,Thrift Shop
8438,find,Thrift Shop
8439,search,Thrift Shop
8440,slipper,Thrift Shop
8441,twenty,Thrift Shop
8442,swindle,Thrift Shop
8443,awesome,Thrift Shop
8444,plaid,Thrift Shop
8445,could,Thrift Shop
8446,cool,Thrift Shop
8447,probably,Thrift Shop
8448,try,Thrift Shop
8449,get,Thrift Shop
8450,bout,Thrift Shop
8451,jumpsuit,Thrift Shop
8452,compliment,Thrift Shop
8453,shoe,Thrift Shop
8454,house,Thrift Shop
8455,peep,Thrift Shop
8456,like,Thrift Shop
8457,uptons,Thrift Shop
8458,mezzanine,Thrift Shop
8459,real,Thrift Shop
8460,grudgy,Thrift Shop
8461,make,Thrift Shop
8462,wear,Thrift Shop
8463,ill,Thrift Shop
8464,telescope,Thrift Shop
8465,pink,Thrift Shop
8466,man,Thrift Shop
8467,coat,Thrift Shop
8468,im,Thrift Shop
8469,would,Thrift Shop
8470,pump,Thrift Shop
8471,handmedowns,Thrift Shop
8472,john,Thrift Shop
8473,another,Thrift Shop
8474,right,Thrift Shop
8475,tshirt,Thrift Shop
8476,ignorant,Thrift Shop
8477,stunt,Thrift Shop
8478,bargain,Thrift Shop
8479,wing,Thrift Shop
8480,dookie,Thrift Shop
8481,oh,Thrift Shop
8482,aunty,Thrift Shop
8483,zebra,Thrift Shop
8484,r,Thrift Shop
8485,thats,Thrift Shop
8486,na,Thrift Shop
8487,velcro,Thrift Shop
8488,stuntin,Thrift Shop
8489,sell,Thrift Shop
8490,donate,Thrift Shop
8491,wash,Thrift Shop
8492,button,Thrift Shop
8493,hit,Thrift Shop
8494,walk,Thrift Shop
8495,roll,Thrift Shop
8496,thank,Thrift Shop
8497,fur,Thrift Shop
8498,hello,Thrift Shop
8499,leather,Thrift Shop
8500,tight,Thrift Shop
8501,stand,Thrift Shop
8502,know,Thrift Shop
8503,cock,Thrift Shop
8504,ah,Thrift Shop
8505,aint,Thrift Shop
8506,velour,Thrift Shop
8507,incredible,Thrift Shop
8508,smell,Thrift Shop
8509,clothes,Thrift Shop
8510,wayne,Thrift Shop
8511,secondhand,Thrift Shop
8512,wolf,Thrift Shop
8513,sucker,Thrift Shop
8514,thrift,Thrift Shop
8515,rock,Thrift Shop
8516,goodwill,Thrift Shop
8517,drape,Thrift Shop
8518,dollar,Thrift Shop
8519,skin,Thrift Shop
8520,pass,Thrift Shop
8521,trash,Thrift Shop
8522,game,Thrift Shop
8523,fuck,Thrift Shop
8524,pocket,Thrift Shop
8525,style,Thrift Shop
8526,brand,Thrift Shop
8527,board,Thrift Shop
8528,grandpa,Thrift Shop
8529,call,Thrift Shop
8530,club,Thrift Shop
8531,dress,Thrift Shop
8532,let,Thrift Shop
8533,hella,Thrift Shop
8534,dough,Thrift Shop
8535,cent,Thrift Shop
8536,take,Thrift Shop
8537,‘,Thrift Shop
8538,money,Thrift Shop
8539,keyboard,Thrift Shop
8540,next,Thrift Shop
8541,girl,Thrift Shop
8542,bag,Thrift Shop
8543,nah,Thrift Shop
8544,sneaker,Thrift Shop
8545,jammies,Thrift Shop
8546,limited,Thrift Shop
8547,jacket,Thrift Shop
8548,shirt,Thrift Shop
8549,look,Thrift Shop
8550,macklemore,Thrift Shop
8551,green,Thrift Shop
8552,else,Thrift Shop
8553,dig,Thrift Shop
8554,frosty,Thrift Shop
8555,brown,Thrift Shop
8556,simple,Thrift Shop
8557,pro,Thrift Shop
8558,hey,Thrift Shop
8559,piss,Thrift Shop
8560,edition,Thrift Shop
8561,blanket,Thrift Shop
8562,someone,Thrift Shop
8563,domesticate,Blurred Lines
8564,paper,Blurred Lines
8565,around,Blurred Lines
8566,breathe,Blurred Lines
8567,decatur,Blurred Lines
8568,talk,Blurred Lines
8569,deaf,Blurred Lines
8570,blast,Blurred Lines
8571,pretending,Blurred Lines
8572,blurred,Blurred Lines
8573,bitch,Blurred Lines
8574,need,Blurred Lines
8575,hate,Blurred Lines
8576,dream,Blurred Lines
8577,baby,Blurred Lines
8578,steam,Blurred Lines
8579,good,Blurred Lines
8580,dont,Blurred Lines
8581,gon,Blurred Lines
8582,maybe,Blurred Lines
8583,rhyme,Blurred Lines
8584,hug,Blurred Lines
8585,wan,Blurred Lines
8586,animal,Blurred Lines
8587,always,Blurred Lines
8588,go,Blurred Lines
8589,cause,Blurred Lines
8590,hurt,Blurred Lines
8591,plastic,Blurred Lines
8592,page,Blurred Lines
8593,work,Blurred Lines
8594,heres,Blurred Lines
8595,past,Blurred Lines
8596,shake,Blurred Lines
8597,mind,Blurred Lines
8598,try,Blurred Lines
8599,get,Blurred Lines
8600,like,Blurred Lines
8601,make,Blurred Lines
8602,win,Blurred Lines
8603,must,Blurred Lines
8604,blind,Blurred Lines
8605,man,Blurred Lines
8606,jamaica,Blurred Lines
8607,im,Blurred Lines
8608,cant,Blurred Lines
8609,dakota,Blurred Lines
8610,liberate,Blurred Lines
8611,nasty,Blurred Lines
8612,thats,Blurred Lines
8613,na,Blurred Lines
8614,read,Blurred Lines
8615,maker,Blurred Lines
8616,begin,Blurred Lines
8617,everybody,Blurred Lines
8618,know,Blurred Lines
8619,far,Blurred Lines
8620,lucky,Blurred Lines
8621,youre,Blurred Lines
8622,way,Blurred Lines
8623,feel,Blurred Lines
8624,hot,Blurred Lines
8625,close,Blurred Lines
8626,let,Blurred Lines
8627,place,Blurred Lines
8628,grab,Blurred Lines
8629,take,Blurred Lines
8630,uh,Blurred Lines
8631,girl,Blurred Lines
8632,line,Blurred Lines
8633,nature,Blurred Lines
8634,say,Blurred Lines
8635,blur,Blurred Lines
8636,ok,Blurred Lines
8637,huh,Blurred Lines
8638,want,Blurred Lines
8639,ahead,Blurred Lines
8640,hear,Blurred Lines
8641,hey,Blurred Lines
8642,jean,Blurred Lines
8643,care,Happy
8644,talk,Happy
8645,hold,Happy
8646,happiness,Happy
8647,come,Happy
8648,happy,Happy
8649,waste,Happy
8650,offense,Happy
8651,along,Happy
8652,warn,Happy
8653,baby,Happy
8654,bring,Happy
8655,seem,Happy
8656,dont,Happy
8657,bad,Happy
8658,wan,Happy
8659,go,Happy
8660,balloon,Happy
8661,air,Happy
8662,roof,Happy
8663,tell,Happy
8664,space,Happy
8665,yeah,Happy
8666,time,Happy
8667,could,Happy
8668,probably,Happy
8669,get,Happy
8670,bout,Happy
8671,crazy,Happy
8672,like,Happy
8673,news,Happy
8674,sunshine,Happy
8675,clap,Happy
8676,ill,Happy
8677,im,Happy
8678,cant,Happy
8679,unh,Happy
8680,might,Happy
8681,high,Happy
8682,heh,Happy
8683,thats,Happy
8684,na,Happy
8685,room,Happy
8686,break,Happy
8687,know,Happy
8688,eh,Happy
8689,without,Happy
8690,way,Happy
8691,well,Happy
8692,truth,Happy
8693,fine,Happy
8694,feel,Happy
8695,hot,Happy
8696,back,Happy
8697,let,Happy
8698,level,Happy
8699,shes,Happy
8700,take,Happy
8701,uh,Happy
8702,say,Happy
8703,give,Happy
8704,nuthin,Happy
8705,huh,Happy
8706,hey,Happy
8707,palm,Dark Horse
8708,care,Dark Horse
8709,coma,Dark Horse
8710,drug,Dark Horse
8711,around,Dark Horse
8712,tryna,Dark Horse
8713,freezer,Dark Horse
8714,bedroom,Dark Horse
8715,choose,Dark Horse
8716,beast,Dark Horse
8717,sure,Dark Horse
8718,careful,Dark Horse
8719,fair,Dark Horse
8720,keep,Dark Horse
8721,hand,Dark Horse
8722,come,Dark Horse
8723,play,Dark Horse
8724,earth,Dark Horse
8725,boy,Dark Horse
8726,mama,Dark Horse
8727,damn,Dark Horse
8728,fairy,Dark Horse
8729,fall,Dark Horse
8730,roller,Dark Horse
8731,one,Dark Horse
8732,whatcha,Dark Horse
8733,love,Dark Horse
8734,baby,Dark Horse
8735,good,Dark Horse
8736,anything,Dark Horse
8737,eat,Dark Horse
8738,gon,Dark Horse
8739,bad,Dark Horse
8740,woo,Dark Horse
8741,maybe,Dark Horse
8742,everything,Dark Horse
8743,cold,Dark Horse
8744,wan,Dark Horse
8745,carefully,Dark Horse
8746,sprung,Dark Horse
8747,steroid,Dark Horse
8748,shawty,Dark Horse
8749,atcha,Dark Horse
8750,chance,Dark Horse
8751,cause,Dark Horse
8752,go,Dark Horse
8753,may,Dark Horse
8754,dope,Dark Horse
8755,cage,Dark Horse
8756,try,Dark Horse
8757,get,Dark Horse
8758,end,Dark Horse
8759,like,Dark Horse
8760,dark,Dark Horse
8761,addict,Dark Horse
8762,make,Dark Horse
8763,sleep,Dark Horse
8764,quit,Dark Horse
8765,horse,Dark Horse
8766,tale,Dark Horse
8767,lead,Dark Horse
8768,think,Dark Horse
8769,mine,Dark Horse
8770,perfect,Dark Horse
8771,bird,Dark Horse
8772,na,Dark Horse
8773,magic,Dark Horse
8774,swear,Dark Horse
8775,break,Dark Horse
8776,beauty,Dark Horse
8777,hit,Dark Horse
8778,capable,Dark Horse
8779,walk,Dark Horse
8780,away,Dark Horse
8781,dare,Dark Horse
8782,know,Dark Horse
8783,word,Dark Horse
8784,armor,Dark Horse
8785,meet,Dark Horse
8786,without,Dark Horse
8787,aphrodite,Dark Horse
8788,levitate,Dark Horse
8789,knight,Dark Horse
8790,dahmer,Dark Horse
8791,lil,Dark Horse
8792,put,Dark Horse
8793,strong,Dark Horse
8794,turn,Dark Horse
8795,mark,Dark Horse
8796,enemy,Dark Horse
8797,heart,Dark Horse
8798,back,Dark Horse
8799,call,Dark Horse
8800,storm,Dark Horse
8801,mess,Dark Horse
8802,yes,Dark Horse
8803,give,Dark Horse
8804,karma,Dark Horse
8805,shin,Dark Horse
8806,coaster,Dark Horse
8807,ready,Dark Horse
8808,’,Dark Horse
8809,jeffrey,Dark Horse
8810,saint,Uptown Funk
8811,flaunt,Uptown Funk
8812,police,Uptown Funk
8813,white,Uptown Funk
8814,stop,Uptown Funk
8815,show,Uptown Funk
8816,smooth,Uptown Funk
8817,believe,Uptown Funk
8818,come,Uptown Funk
8819,julio,Uptown Funk
8820,live,Uptown Funk
8821,chuck,Uptown Funk
8822,cup,Uptown Funk
8823,dragon,Uptown Funk
8824,whoo,Uptown Funk
8825,stretch,Uptown Funk
8826,damn,Uptown Funk
8827,ta,Uptown Funk
8828,bitch,Uptown Funk
8829,dance,Uptown Funk
8830,one,Uptown Funk
8831,good,Uptown Funk
8832,skippy,Uptown Funk
8833,dont,Uptown Funk
8834,gon,Uptown Funk
8835,bad,Uptown Funk
8836,cold,Uptown Funk
8837,wan,Uptown Funk
8838,ice,Uptown Funk
8839,night,Uptown Funk
8840,yall,Uptown Funk
8841,laurent,Uptown Funk
8842,city,Uptown Funk
8843,saturday,Uptown Funk
8844,tell,Uptown Funk
8845,fireman,Uptown Funk
8846,michelle,Uptown Funk
8847,sign,Uptown Funk
8848,jackson,Uptown Funk
8849,get,Uptown Funk
8850,bout,Uptown Funk
8851,something,Uptown Funk
8852,fill,Uptown Funk
8853,sip,Uptown Funk
8854,make,Uptown Funk
8855,man,Uptown Funk
8856,watch,Uptown Funk
8857,im,Uptown Funk
8858,band,Uptown Funk
8859,pfeiffer,Uptown Funk
8860,fresh,Uptown Funk
8861,leave,Uptown Funk
8862,oh,Uptown Funk
8863,na,Uptown Funk
8864,brag,Uptown Funk
8865,freaky,Uptown Funk
8866,ride,Uptown Funk
8867,break,Uptown Funk
8868,check,Uptown Funk
8869,hit,Uptown Funk
8870,know,Uptown Funk
8871,funk,Uptown Funk
8872,minute,Uptown Funk
8873,wait,Uptown Funk
8874,retire,Uptown Funk
8875,jar,Uptown Funk
8876,uptown,Uptown Funk
8877,kiss,Uptown Funk
8878,lil,Uptown Funk
8879,put,Uptown Funk
8880,straight,Uptown Funk
8881,well,Uptown Funk
8882,wiling,Uptown Funk
8883,spot,Uptown Funk
8884,hallelujah,Uptown Funk
8885,style,Uptown Funk
8886,hot,Uptown Funk
8887,gold,Uptown Funk
8888,sexy,Uptown Funk
8889,call,Uptown Funk
8890,masterpiece,Uptown Funk
8891,take,Uptown Funk
8892,uh,Uptown Funk
8893,money,Uptown Funk
8894,girl,Uptown Funk
8895,jump,Uptown Funk
8896,pretty,Uptown Funk
8897,say,Uptown Funk
8898,lemmi,Uptown Funk
8899,mississippi,Uptown Funk
8900,hollywood,Uptown Funk
8901,give,Uptown Funk
8902,hood,Uptown Funk
8903,liquor,Uptown Funk
8904,hey,Uptown Funk
8905,name,Uptown Funk
8906,harlem,Uptown Funk
8907,remember,Thinking Out Loud
8908,people,Thinking Out Loud
8909,soul,Thinking Out Loud
8910,keep,Thinking Out Loud
8911,hand,Thinking Out Loud
8912,evergreen,Thinking Out Loud
8913,loving,Thinking Out Loud
8914,play,Thinking Out Loud
8915,arm,Thinking Out Loud
8916,head,Thinking Out Loud
8917,string,Thinking Out Loud
8918,youll,Thinking Out Loud
8919,fall,Thinking Out Loud
8920,beating,Thinking Out Loud
8921,plan,Thinking Out Loud
8922,love,Thinking Out Loud
8923,baby,Thinking Out Loud
8924,dont,Thinking Out Loud
8925,use,Thinking Out Loud
8926,maybe,Thinking Out Loud
8927,wan,Thinking Out Loud
8928,mistake,Thinking Out Loud
8929,crowd,Thinking Out Loud
8930,leg,Thinking Out Loud
8931,never,Thinking Out Loud
8932,go,Thinking Out Loud
8933,cause,Thinking Out Loud
8934,hard,Thinking Out Loud
8935,find,Thinking Out Loud
8936,work,Thinking Out Loud
8937,tell,Thinking Out Loud
8938,day,Thinking Out Loud
8939,mysterious,Thinking Out Loud
8940,mind,Thinking Out Loud
8941,could,Thinking Out Loud
8942,bout,Thinking Out Loud
8943,like,Thinking Out Loud
8944,part,Thinking Out Loud
8945,make,Thinking Out Loud
8946,every,Thinking Out Loud
8947,ill,Thinking Out Loud
8948,old,Thinking Out Loud
8949,im,Thinking Out Loud
8950,cant,Thinking Out Loud
8951,cheek,Thinking Out Loud
8952,think,Thinking Out Loud
8953,right,Thinking Out Loud
8954,light,Thinking Out Loud
8955,oh,Thinking Out Loud
8956,taste,Thinking Out Loud
8957,na,Thinking Out Loud
8958,grow,Thinking Out Loud
8959,foot,Thinking Out Loud
8960,forever,Thinking Out Loud
8961,fade,Thinking Out Loud
8962,know,Thinking Out Loud
8963,still,Thinking Out Loud
8964,hop,Thinking Out Loud
8965,til,Thinking Out Loud
8966,memory,Thinking Out Loud
8967,kiss,Thinking Out Loud
8968,way,Thinking Out Loud
8969,understand,Thinking Out Loud
8970,honey,Thinking Out Loud
8971,23,Thinking Out Loud
8972,hair,Thinking Out Loud
8973,heart,Thinking Out Loud
8974,darling,Thinking Out Loud
8975,loud,Thinking Out Loud
8976,place,Thinking Out Loud
8977,take,Thinking Out Loud
8978,eye,Thinking Out Loud
8979,single,Thinking Out Loud
8980,mm,Thinking Out Loud
8981,thousand,Thinking Out Loud
8982,star,Thinking Out Loud
8983,70,Thinking Out Loud
8984,mouth,Thinking Out Loud
8985,sweep,Thinking Out Loud
8986,name,Thinking Out Loud
8987,touch,Thinking Out Loud
8988,smile,Thinking Out Loud
8989,care,Love Yourself
8990,much,Love Yourself
8991,hold,Love Yourself
8992,forget,Love Yourself
8993,come,Love Yourself
8994,didnt,Love Yourself
8995,small,Love Yourself
8996,parade,Love Yourself
8997,ive,Love Yourself
8998,mama,Love Yourself
8999,love,Love Yourself
9000,baby,Love Yourself
9001,movin,Love Yourself
9002,problem,Love Yourself
9003,dont,Love Yourself
9004,use,Love Yourself
9005,nothin,Love Yourself
9006,fell,Love Yourself
9007,maybe,Love Yourself
9008,hat,Love Yourself
9009,wan,Love Yourself
9010,catch,Love Yourself
9011,never,Love Yourself
9012,cause,Love Yourself
9013,go,Love Yourself
9014,felt,Love Yourself
9015,tried,Love Yourself
9016,tell,Love Yourself
9017,admit,Love Yourself
9018,time,Love Yourself
9019,goodness,Love Yourself
9020,job,Love Yourself
9021,wrong,Love Yourself
9022,get,Love Yourself
9023,like,Love Yourself
9024,make,Love Yourself
9025,every,Love Yourself
9026,low,Love Yourself
9027,sleep,Love Yourself
9028,im,Love Yourself
9029,think,Love Yourself
9030,sake,Love Yourself
9031,oh,Love Yourself
9032,holdin,Love Yourself
9033,na,Love Yourself
9034,opinion,Love Yourself
9035,break,Love Yourself
9036,friend,Love Yourself
9037,hit,Love Yourself
9038,vulnerable,Love Yourself
9039,rain,Love Yourself
9040,know,Love Yourself
9041,still,Love Yourself
9042,aint,Love Yourself
9043,fool,Love Yourself
9044,anyone,Love Yourself
9045,way,Love Yourself
9046,well,Love Yourself
9047,feel,Love Yourself
9048,see,Love Yourself
9049,thinking,Love Yourself
9050,heart,Love Yourself
9051,back,Love Yourself
9052,club,Love Yourself
9053,let,Love Yourself
9054,wall,Love Yourself
9055,cry,Love Yourself
9056,girl,Love Yourself
9057,look,Love Yourself
9058,somethin,Love Yourself
9059,write,Love Yourself
9060,phone,Love Yourself
9061,want,Love Yourself
9062,song,Love Yourself
9063,name,Love Yourself
9064,everyone,Love Yourself
9065,whats,Love Yourself
9066,forget,Sorry
9067,tonight,Sorry
9068,run,Sorry
9069,ta,Sorry
9070,need,Sorry
9071,sorry,Sorry
